id,media_id,type,url
992728434144153600,992728378078846978,photo,https://pbs.twimg.com/media/DcbhMz3W4AI7sd4.jpg
992503622385614848,992503587283619842,photo,https://pbs.twimg.com/media/DcYUwQ5XUAIsDX5.jpg
992917380803198977,992917359030550529,photo,https://pbs.twimg.com/media/DceNE8xVwAEpZWa.jpg
992917380803198977,992917359034707968,photo,https://pbs.twimg.com/media/DceNE8yVMAANaYv.jpg
992105269277622273,992105264106131456,photo,https://pbs.twimg.com/media/DcSqezbXUAAEIub.jpg
992842185056968704,992841979842068480,video,https://pbs.twimg.com/ext_tw_video_thumb/992841979842068480/pu/img/-uKKckZK-vbu7iOX.jpg
992825525960929287,992825447992864768,photo,https://pbs.twimg.com/media/Dcc5fBeVMAA3EXM.jpg
992898149843984390,992897899137679360,photo,https://pbs.twimg.com/media/Dcd7YPBVQAAe7hp.jpg
992495705410465793,992495184951656448,video,https://pbs.twimg.com/ext_tw_video_thumb/992495184951656448/pu/img/3nw028Sj4Swnew5F.jpg
992766369585344512,992766367358210048,photo,https://pbs.twimg.com/media/DccDwE9XUAACtSh.jpg
992143887249694720,992143579442237440,video,https://pbs.twimg.com/ext_tw_video_thumb/992143579442237440/pu/img/FjTSRaM6gwGBscLJ.jpg
992114782491770881,992114765018185728,photo,https://pbs.twimg.com/media/DcSzH1FUQAAgR5p.jpg
951618075308318720,951618062368890880,photo,https://pbs.twimg.com/media/DTTTlflX4AAW19D.jpg
992782139300220929,992782126985695233,photo,https://pbs.twimg.com/media/DccSFaJW0AE3sD4.jpg
993181815560134656,993181794596876293,photo,https://pbs.twimg.com/media/Dch9lIBU8AUKeIi.jpg
992864201952677889,992864050882236424,video,https://pbs.twimg.com/ext_tw_video_thumb/992864050882236424/pu/img/gaPUMlIQp2Tv0YAj.jpg
992099325902704640,992099296747995136,photo,https://pbs.twimg.com/media/DcSlDdSUQAAdOVI.jpg
993292670901436416,993292657555206145,photo,https://pbs.twimg.com/media/DcjiaMuU8AEe25K.jpg
991027687727788032,991027568655532032,video,https://pbs.twimg.com/ext_tw_video_thumb/991027568655532032/pu/img/5bHryV3ANc5sE89e.jpg
993018292653654017,993018275482259456,photo,https://pbs.twimg.com/media/Dcfo3D2XUAAaXnX.jpg
993094389659521025,993094384076951552,photo,https://pbs.twimg.com/media/DcguFKdXkAAQRXT.jpg
993094389659521025,993094387168169985,photo,https://pbs.twimg.com/media/DcguFV-X0AER6qU.jpg
993228195368521728,993228188921880582,photo,https://pbs.twimg.com/media/DcinxoWX4AYTwIp.jpg
993111737980289024,993111718304694273,photo,https://pbs.twimg.com/media/Dcg92JfUQAERqws.jpg
993111737980289024,993111726362058753,photo,https://pbs.twimg.com/media/Dcg92ngV4AE41mQ.jpg
993471968421662720,993471950004670464,photo,https://pbs.twimg.com/media/DcmFeZJX0AAltHR.jpg
992737903330643973,992737870740967429,photo,https://pbs.twimg.com/media/Dcbp1WyX0AUc8Gt.jpg
992737903330643973,992737884137492482,photo,https://pbs.twimg.com/media/Dcbp2IsWkAIszTp.jpg
992737903330643973,992737888080154624,photo,https://pbs.twimg.com/media/Dcbp2XYW0AAwz8H.jpg
992737903330643973,992737892144484352,photo,https://pbs.twimg.com/media/Dcbp2mhXkAAAFDP.jpg
993439052773974016,993439050022490112,photo,https://pbs.twimg.com/media/DclnjXKXkAAbtQq.jpg
993520471705640961,993518853576675328,photo,https://pbs.twimg.com/media/DcmwIikXUAAwzUH.jpg
993255091359682560,993255081331052545,photo,https://pbs.twimg.com/media/DcjAO-YW0AECqia.jpg
993546570615459840,993546532820430848,photo,https://pbs.twimg.com/media/DcnJTryVMAA0BSm.jpg
993569153226235905,993569040844050434,video,https://pbs.twimg.com/amplify_video_thumb/993569040844050434/img/mvHFRo1kaZ9zrWFT.jpg
993565509265195008,993565420803182594,video,https://pbs.twimg.com/amplify_video_thumb/993565420803182594/img/e2J_hrVDCcvroRYG.jpg
993491817852157952,993491781613338624,photo,https://pbs.twimg.com/media/DcmXgvpVQAAv9vu.jpg
993555863611887617,993555752336867328,photo,https://pbs.twimg.com/media/DcnRsVKVwAAMmqp.jpg
993716238189707265,993716235077496832,photo,https://pbs.twimg.com/media/Dcpjpp9VMAAEpNK.jpg
993590764625104902,993590749601173505,photo,https://pbs.twimg.com/media/DcnxhcIXkAEkHxJ.jpg
993590764625104902,993590756593094656,photo,https://pbs.twimg.com/media/Dcnxh2LX0AApcJU.jpg
993588952060891137,993588092694122497,video,https://pbs.twimg.com/ext_tw_video_thumb/993588092694122497/pu/img/obX5VNJ5XlDkTu9_.jpg
993617412351234048,993617107702165504,photo,https://pbs.twimg.com/media/DcoJfrtWsAAAh2s.jpg
993617412351234048,993617221246242817,photo,https://pbs.twimg.com/media/DcoJmSsX0AEn8nT.jpg
993708224841891840,993708213533986816,photo,https://pbs.twimg.com/media/DcpcWvYU0AA2uZJ.jpg
993629048944451586,993627534469292035,photo,https://pbs.twimg.com/media/DcoS-mcW4AMG6HK.jpg
993479384119042049,993478599263977474,video,https://pbs.twimg.com/ext_tw_video_thumb/993478599263977474/pu/img/hjBf7gXJdnplYkNn.jpg
989995955423342592,989967081423753217,video,https://pbs.twimg.com/amplify_video_thumb/989967081423753217/img/nS2fcSXyAcRyTKUw.jpg
993463116292853760,993463068721106944,photo,https://pbs.twimg.com/media/Dcl9ZbyXUAAN0eP.jpg
993463116292853760,993463085825511424,photo,https://pbs.twimg.com/media/Dcl9abgX0AAelHE.jpg
993463116292853760,993463101512126470,photo,https://pbs.twimg.com/media/Dcl9bV8WkAY79R3.jpg
1005102338720370690,1005102337000656896,photo,https://pbs.twimg.com/media/DfLXQA_W0AAi1H8.jpg
967703464439615488,967703433141768192,photo,https://pbs.twimg.com/media/DW35JTRXUAAXJph.jpg
967703464439615488,967703451705757696,photo,https://pbs.twimg.com/media/DW35KYbXUAAzgQg.jpg
1004806023746637824,1004805837792075776,video,https://pbs.twimg.com/ext_tw_video_thumb/1004805837792075776/pu/img/EyAGpy4uVw4I2cyi.jpg
1003336154563989504,1003336134800355328,photo,https://pbs.twimg.com/media/DeyQ5hEWsAADTmV.jpg
1004920673146245120,1004920665160335361,photo,https://pbs.twimg.com/media/DfIyBUpUwAEtM9f.jpg
1004774302246473728,1004774293455056896,photo,https://pbs.twimg.com/media/DfGs5XjVMAAxsNx.jpg
1005140283854675968,1005140261041790976,photo,https://pbs.twimg.com/media/DfL5vfDW4AAmwcs.jpg
1005784997570269184,1005784995275911170,photo,https://pbs.twimg.com/media/DfVEH9PWsAISAH1.jpg
1005072641173131264,1005072472255946752,video,https://pbs.twimg.com/ext_tw_video_thumb/1005072472255946752/pu/img/sQgic2_JWJ1qiQnJ.jpg
1005012222245031936,1005012063549345792,video,https://pbs.twimg.com/ext_tw_video_thumb/1005012063549345792/pu/img/cSPium1pzk2sRd4T.jpg
1005625528555134976,1005625493738180608,photo,https://pbs.twimg.com/media/DfSzDvtXUAAbpuz.jpg
1004717277877432320,1004716881947738112,photo,https://pbs.twimg.com/media/DfF4rlBVQAA48ok.jpg
1004439328242720771,1004439305937248256,photo,https://pbs.twimg.com/media/DfB8OhzUYAAmm-t.jpg
1004439328242720771,1004439313189253120,photo,https://pbs.twimg.com/media/DfB8O80VMAAKq6p.jpg
1004439328242720771,1004439315798056960,photo,https://pbs.twimg.com/media/DfB8PGiUYAAEFrD.jpg
1004439328242720771,1004439321133240321,photo,https://pbs.twimg.com/media/DfB8PaaU0AEwVcn.jpg
1005147007659454465,1005146948108783619,video,https://pbs.twimg.com/ext_tw_video_thumb/1005146948108783619/pu/img/ahJPQNWL3lUR38Rd.jpg
1004433598072721408,1004433244186701825,photo,https://pbs.twimg.com/media/DfB2tsBXcAErhkn.jpg
1004433598072721408,1004433275455197184,photo,https://pbs.twimg.com/media/DfB2vggW0AA-uLR.jpg
1005287379211575296,1005287370126778368,photo,https://pbs.twimg.com/media/DfN_iXGX4AA5gWP.jpg
1005224881833693184,1005223527077892099,video,https://pbs.twimg.com/ext_tw_video_thumb/1005223527077892099/pu/img/Kl6gwvtUIs1Hc120.jpg
953386774574850048,953386757076209664,photo,https://pbs.twimg.com/media/DTscNE0W0AA4Fp7.jpg
1004763097050025984,1004763095774957568,photo,https://pbs.twimg.com/media/DfGitk8WkAA-6mz.jpg
1004418787951742976,1004418708347944962,video,https://pbs.twimg.com/ext_tw_video_thumb/1004418708347944962/pu/img/EV8st8CMNAG-MhPJ.jpg
1004694760899203072,1004694759087239168,photo,https://pbs.twimg.com/media/DfFkj28XcAALg3A.jpg
1004740050872135680,1004740049047437313,photo,https://pbs.twimg.com/media/DfGNwFMUwAECh5x.jpg
1005573028447649792,1005572948370034690,video,https://pbs.twimg.com/ext_tw_video_thumb/1005572948370034690/pu/img/8LoqyzSqwKwfBUxv.jpg
1004469737651363843,1004469243516211201,video,https://pbs.twimg.com/ext_tw_video_thumb/1004469243516211201/pu/img/t3s3kn0T7OMTBe8R.jpg
1005285344349212678,1005285335838937094,animated_gif,https://pbs.twimg.com/tweet_video_thumb/DfN9r8yW0AY5UNx.jpg
1005236382632173570,1005236381113831426,photo,https://pbs.twimg.com/media/DfNRKaOW0AIX2sS.jpg
1003019796781420544,1003019763956830208,video,https://pbs.twimg.com/ext_tw_video_thumb/1003019763956830208/pu/img/-qQkKRBluRkG7RkG.jpg
1005740374365802496,1005740373086556160,photo,https://pbs.twimg.com/media/DfUbimoX0AAIkRM.jpg
1005578443520552961,1005577988073615360,video,https://pbs.twimg.com/ext_tw_video_thumb/1005577988073615360/pu/img/8IyTUw59S3ij2IUl.jpg
1005546698230456320,1005546682367598598,photo,https://pbs.twimg.com/media/DfRrYUeX4AYbv1o.jpg
1005524112310038528,1005524103317450752,photo,https://pbs.twimg.com/media/DfRW2C9UcAAk9Pd.jpg
1004687419424366597,1004687411874541569,photo,https://pbs.twimg.com/media/DfFd4McWsAEojQT.jpg
1004458737610973185,1004458484996419584,video,https://pbs.twimg.com/ext_tw_video_thumb/1004458484996419584/pu/img/nPyGK1GRoQiZ7l0A.jpg
1005171990209220608,1005171951122468869,photo,https://pbs.twimg.com/media/DfMWkFzXUAUakR6.jpg
1004496260848644097,1003703044318490624,video,https://pbs.twimg.com/ext_tw_video_thumb/1003703044318490624/pu/img/2V2IpPPJPZd3pa6o.jpg
1005571785478365184,1005571732323872768,video,https://pbs.twimg.com/ext_tw_video_thumb/1005571732323872768/pu/img/NSIxv2QXFDBnImS3.jpg
1004468775989727234,1004468637107965952,video,https://pbs.twimg.com/ext_tw_video_thumb/1004468637107965952/pu/img/r8J4behoT61JuFkw.jpg
1005813120114315266,1005813118339989505,photo,https://pbs.twimg.com/media/DfVds70VQAEJktn.jpg
1005042268007469056,1005042261636182016,photo,https://pbs.twimg.com/media/DfKgnK0UcAAvw-k.jpg
1005256479820005377,1005256457741205505,photo,https://pbs.twimg.com/media/DfNjbBfVAAEwP3s.jpg
1004750648393383936,1004750641955131392,photo,https://pbs.twimg.com/media/DfGXYq2U0AAEYq9.jpg
999411791011696640,999411746614857729,photo,https://pbs.twimg.com/media/Dd6fsD1U0AECltC.jpg
999411791011696640,999411757843038209,photo,https://pbs.twimg.com/media/Dd6fstqVQAERrT6.jpg
999411791011696640,999411768479825920,photo,https://pbs.twimg.com/media/Dd6ftVSVwAAFZP8.jpg
999411791011696640,999411780051861504,photo,https://pbs.twimg.com/media/Dd6fuAZVAAAQbij.jpg
1005757678226849792,1005757668537978880,photo,https://pbs.twimg.com/media/DfUrRVNU0AAmlLm.jpg
1004145359151562754,1004145204247564295,video,https://pbs.twimg.com/ext_tw_video_thumb/1004145204247564295/pu/img/pVSzXVWn4fD49kr-.jpg
1005522417060601856,1005522301155266561,video,https://pbs.twimg.com/ext_tw_video_thumb/1005522301155266561/pu/img/AsWg8vWxJXZyW-V2.jpg
1004949434763968513,1004949352622616577,photo,https://pbs.twimg.com/media/DfJMHJxUcAEw4gw.jpg
1004949434763968513,1004949402643980288,photo,https://pbs.twimg.com/media/DfJMKEHV4AAIfy7.jpg
1003170581330649088,1003170574145748992,photo,https://pbs.twimg.com/media/Dev6UnkVAAAI2gA.jpg
1005647608604430336,1005647603600588800,photo,https://pbs.twimg.com/media/DfTHKtXWAAAWaOo.jpg
1004839274892742659,1004838613241118720,photo,https://pbs.twimg.com/media/DfHnZRbVQAA-4mW.jpg
1004839274892742659,1004838657985953792,photo,https://pbs.twimg.com/media/DfHnb4HVQAAQP3C.jpg
1004839274892742659,1004838860499456000,photo,https://pbs.twimg.com/media/DfHnnqiUEAAaed8.jpg
1004839274892742659,1004839187898462208,photo,https://pbs.twimg.com/media/DfHn6uMUcAAycx0.jpg
1004665555851231232,1004665552961335297,photo,https://pbs.twimg.com/media/DfFJ_1pU8AEkQrw.jpg
1005838829608165377,1005838043876610048,video,https://pbs.twimg.com/ext_tw_video_thumb/1005838043876610048/pu/img/tVSqOtGaMVb9u1jm.jpg
1004366522696036352,1004366514839957504,photo,https://pbs.twimg.com/media/DfA6Bh1VMAAgzsg.jpg
996440743886680064,996439578063003648,video,https://pbs.twimg.com/ext_tw_video_thumb/996439578063003648/pu/img/N3fQ-IquCdEYwxFf.jpg
1006472518587375616,1006472491576037378,photo,https://pbs.twimg.com/media/Dfe1ZgiXkAIC9G8.jpg
1005562636367466502,1005562557611069440,video,https://pbs.twimg.com/ext_tw_video_thumb/1005562557611069440/pu/img/C8alH9rkBSYo3Wdv.jpg
1005907324807057415,1005907323620118530,photo,https://pbs.twimg.com/media/DfWzYZ1XUAI2z7f.jpg
1004733356985085952,1004733343441666048,photo,https://pbs.twimg.com/media/DfGHpw3UwAAscjX.jpg
1004757222403072000,1004757217734791169,photo,https://pbs.twimg.com/media/DfGdXbiXkAETcUS.jpg
1005985147794198528,1005985146036629504,photo,https://pbs.twimg.com/media/DfX6KQ7VMAAuAHH.jpg
1004367829037174784,1004367810255032320,photo,https://pbs.twimg.com/media/DfA7M7oWkAA6tUP.jpg
1005507167867334658,1005507153157869570,photo,https://pbs.twimg.com/media/DfRHbasW0AI9HHw.jpg
1005853321142423552,1005853296395866113,photo,https://pbs.twimg.com/media/DfWCPmvU0AE1Zu9.jpg
1006564609657049088,1006564608361017344,photo,https://pbs.twimg.com/media/DfgJLaTWsAA1n8U.jpg
1005795163506126848,1005795153511108608,photo,https://pbs.twimg.com/media/DfVNXPnW0AAGA7n.jpg
1005795163506126848,1005795153485975553,photo,https://pbs.twimg.com/media/DfVNXPhXUAE2ZT8.jpg
1005627605352005633,1005627483259990016,photo,https://pbs.twimg.com/media/DfS03jQU8AA42jI.jpg
1005831459670618112,1005831457481166848,photo,https://pbs.twimg.com/media/DfVuYacUEAAQmyW.jpg
1004752685919326208,1004752668051599360,photo,https://pbs.twimg.com/media/DfGZOmpXcAAjzjq.jpg
1007136525040037888,1007136448112480256,photo,https://pbs.twimg.com/media/DfoRQ3YX0AA6ufE.jpg
1005856612144373760,1005856601947820032,photo,https://pbs.twimg.com/media/DfWFQA4U0AAWQaT.jpg
1005935854198644742,1005935849106788353,photo,https://pbs.twimg.com/media/DfXNUzjXUAEToMl.jpg
1004771259480264704,1004771258075054082,photo,https://pbs.twimg.com/media/DfGqIr4WAAILwe7.jpg
1005661438281637888,1005661417968623617,photo,https://pbs.twimg.com/media/DfTTuz5V4AEv1rm.jpg
1005576143498432512,1005576141145440256,photo,https://pbs.twimg.com/media/DfSGLC-VAAAVzFt.jpg
1006078983820042240,1006078981836177408,photo,https://pbs.twimg.com/media/DfZPgOhVAAAM2g8.jpg
1006285649148895232,1006285568102293504,video,https://pbs.twimg.com/ext_tw_video_thumb/1006285568102293504/pu/img/fRxFe_8Cx1lT4NNz.jpg
1005865490454122496,1005865488927416320,photo,https://pbs.twimg.com/media/DfWNVTdX4AAkiQq.jpg
1006365036254846979,1006365034975563776,photo,https://pbs.twimg.com/media/DfdTqtgXkAAI76w.jpg
1006088279870013441,1006087882732433408,video,https://pbs.twimg.com/ext_tw_video_thumb/1006087882732433408/pu/img/G3FkfEyUbVkyfyFw.jpg
1004841492580585472,1004841463593697281,video,https://pbs.twimg.com/ext_tw_video_thumb/1004841463593697281/pu/img/QVCu-Lj98CkRN5kJ.jpg
1006786764302843905,1006786733961334791,animated_gif,https://pbs.twimg.com/tweet_video_thumb/DfjTM0pXUAcyNKu.jpg
1005420993303728128,1005420767893311489,photo,https://pbs.twimg.com/media/DfP43IgU0AECnbT.jpg
1005875426177245184,1005875320526917632,photo,https://pbs.twimg.com/media/DfWWRlBW0AA05kz.jpg
1005875426177245184,1005875387921059840,photo,https://pbs.twimg.com/media/DfWWVgFX0AAm4RT.jpg
1005722749409611776,1005722742304509952,photo,https://pbs.twimg.com/media/DfULgW2XkAAVBHL.jpg
1006286803274469376,1006286708667703299,video,https://pbs.twimg.com/ext_tw_video_thumb/1006286708667703299/pu/img/CD8toUQKLEiQhk44.jpg
1006126922793934848,1006126917924188160,photo,https://pbs.twimg.com/media/DfZ7GeXUcAAxEq2.jpg
1006688860708003840,1006688856618434561,photo,https://pbs.twimg.com/media/Dfh6LnIWAAELFBW.jpg
1006333177261109248,1006332452527222784,photo,https://pbs.twimg.com/media/Dfc2CKbVMAAegph.jpg
1007087501662720002,1007087495631331328,photo,https://pbs.twimg.com/media/DfnkvdLX4AAFKlE.jpg
1007159792102793216,1007159769080221696,photo,https://pbs.twimg.com/media/DfomeUwXUAA3Qyy.jpg
801821264025362432,801820233812115456,video,https://pbs.twimg.com/ext_tw_video_thumb/801820233812115456/pu/img/kzfBDLxTOVe4pDgl.jpg
994303897190748160,994303805499027456,video,https://pbs.twimg.com/ext_tw_video_thumb/994303805499027456/pu/img/ERKPGknvJizAhuq-.jpg
1005291409405108224,1005291405093240832,photo,https://pbs.twimg.com/media/DfODNOhWAAAS9S2.jpg
1005015135684055041,1005015130143412224,photo,https://pbs.twimg.com/media/DfKH76IXUAAiZNN.jpg
1006434804982640640,1006434793867784192,animated_gif,https://pbs.twimg.com/tweet_video_thumb/DfeTHNoVMAAtfEk.jpg
1006177001441517568,1006177000288063488,photo,https://pbs.twimg.com/media/DfaopptWkAAv1yR.jpg
997399098897649664,997399085308039168,photo,https://pbs.twimg.com/media/Ddd5LwMV0AAdD7H.jpg
1007297226979229697,1007297223292379136,photo,https://pbs.twimg.com/media/DfqjfNmUYAA6n47.jpg
1007287813199597569,1007287804546691074,photo,https://pbs.twimg.com/media/Dfqa6-CWsAIUpDT.jpg
1006042901133053952,1006042899895734272,photo,https://pbs.twimg.com/media/DfYur-0W0AAE4SJ.jpg
1006275634425925634,1006275589647433728,animated_gif,https://pbs.twimg.com/tweet_video_thumb/DfcCUTsVAAAqCep.jpg
1006427753464377344,1006427740394983424,photo,https://pbs.twimg.com/media/DfeMspZXkAAcqb_.jpg
1005208300017856513,1005208134737121280,photo,https://pbs.twimg.com/media/DfM3eQRW0AAqT0h.jpg
1006146027194408960,1006145762030444547,photo,https://pbs.twimg.com/media/DfaMPWIW4AMZnf1.jpg
1006146027194408960,1006145816766156802,photo,https://pbs.twimg.com/media/DfaMSiCXkAIcBcr.jpg
1006146027194408960,1006145844373086208,photo,https://pbs.twimg.com/media/DfaMUI4X4AAfpJt.jpg
1006500129464029184,1006500102817513477,photo,https://pbs.twimg.com/media/DffOgsbVAAU1Jiw.jpg
1006500129464029184,1006500109578670081,photo,https://pbs.twimg.com/media/DffOhFnUEAEvhn0.jpg
1006500129464029184,1006500117891825664,photo,https://pbs.twimg.com/media/DffOhklUwAATlgW.jpg
1006500129464029184,1006500124615327744,photo,https://pbs.twimg.com/media/DffOh9oVQAAex_h.jpg
1006718066628136962,1006718065403408390,photo,https://pbs.twimg.com/media/DfiUvyVWsAY6WJL.jpg
1006227975317213186,1006227754335985664,video,https://pbs.twimg.com/ext_tw_video_thumb/1006227754335985664/pu/img/-bikOlvQxgchVu_L.jpg
1006292127003959296,1006292082603036673,video,https://pbs.twimg.com/ext_tw_video_thumb/1006292082603036673/pu/img/WYOLsaxELsGvEtPe.jpg
1007227400545955840,1007219624478420992,photo,https://pbs.twimg.com/media/Dfpc6XfWsAAiT8h.jpg
1007261667825147909,1007261664826126337,photo,https://pbs.twimg.com/media/DfqDJb_UcAE-JuA.jpg
1006859927195934721,1006859925937709056,photo,https://pbs.twimg.com/media/DfkVxKAX4AAokXw.jpg
1007263686891884544,1007263685709041664,photo,https://pbs.twimg.com/media/DfqE_EXWkAAlevQ.jpg
1006338439229259776,1006338403112140800,photo,https://pbs.twimg.com/media/Dfc7ciFVQAAR8tV.jpg
1006919980456251393,1006919979181203456,photo,https://pbs.twimg.com/media/DflMYtxW4AAsIkM.jpg
1006270269483151360,1006270265926406144,photo,https://pbs.twimg.com/media/Dfb9ebSU0AAuLEH.jpg
1007007469414113281,1007007465026871296,photo,https://pbs.twimg.com/media/Dfmb9D8X4AAi5ex.jpg
1007676854277373952,1007676746567733248,video,https://pbs.twimg.com/ext_tw_video_thumb/1007676746567733248/pu/img/2d7SAmHyfMese2Qo.jpg
1003284702080401408,1003284691234033664,photo,https://pbs.twimg.com/media/DexiHG2XkAAXG3E.jpg
1007272264235089920,1007272262796566528,photo,https://pbs.twimg.com/media/DfqMyUgX4AAysMf.jpg
1006530093949247488,1006530082901504005,photo,https://pbs.twimg.com/media/Dffpxw8WsAUSeEl.jpg
1006457482733146112,1006457283868549121,video,https://pbs.twimg.com/ext_tw_video_thumb/1006457283868549121/pu/img/7-DHVqrmDbd-POUL.jpg
1007806773737197568,1007806772466405381,photo,https://pbs.twimg.com/media/Dfxy64MX0AU6HW_.jpg
1007599466067701760,1007599464838725632,photo,https://pbs.twimg.com/media/Dfu2X_GWAAA1nN3.jpg
1007809550391574528,1007809548667768832,photo,https://pbs.twimg.com/media/Dfx1ceWW0AAaX-S.jpg
1007216347179376642,1007216345145102336,photo,https://pbs.twimg.com/media/DfpZ7fBXUAARXZu.jpg
1007276764706549760,1007276762991157248,photo,https://pbs.twimg.com/media/DfqQ4RCX4AA8mRh.jpg
1006923915422240769,1006923361996247040,video,https://pbs.twimg.com/ext_tw_video_thumb/1006923361996247040/pu/img/8EQd9gCCTG_D5mBG.jpg
1007080450303709185,1007080449171214336,photo,https://pbs.twimg.com/media/DfneVTEXUAALwyb.jpg
1006824855168278528,1006821313263144961,video,https://pbs.twimg.com/media/Dfj7YfNW0AAVwib.jpg
1007705194950479873,1007704595102085120,photo,https://pbs.twimg.com/media/DfwV_X2WsAAbeaz.jpg
1007705194950479873,1007704637951102980,photo,https://pbs.twimg.com/media/DfwWB3eW0AQoqYt.jpg
1007705194950479873,1007704741625909249,photo,https://pbs.twimg.com/media/DfwWH5sW0AExyNr.jpg
1008165093144694784,1008165091974569984,photo,https://pbs.twimg.com/media/Df24z0YX4AArAu1.jpg
1007635245334581249,1007635181425967104,photo,https://pbs.twimg.com/media/DfvW29wUwAABLH_.jpg
1007635245334581249,1007635200090632193,photo,https://pbs.twimg.com/media/DfvW4DSU8AEBD0c.jpg
1007635245334581249,1007635234811023361,photo,https://pbs.twimg.com/media/DfvW6EoUEAE1TqO.jpg
1007082509732057089,1007082508180164609,photo,https://pbs.twimg.com/media/DfngNJeWkAEAl4Z.jpg
1007618777532362758,1007618466218561543,photo,https://pbs.twimg.com/media/DfvHqAwU0AcaZ_4.jpg
1007329841946005504,1007329648710057984,photo,https://pbs.twimg.com/media/DfrA-nsVAAAlrFW.jpg
1004651904260034560,1004651895313633280,photo,https://pbs.twimg.com/media/DfE9k28XkAASq3I.jpg
1007679989511319553,1007679336210681856,animated_gif,https://pbs.twimg.com/tweet_video_thumb/Dfv_BHJW0AAbEoY.jpg
1007338764895752193,1007337431115489281,video,https://pbs.twimg.com/ext_tw_video_thumb/1007337431115489281/pu/img/4lBCoZ5A-Q4Xn7qc.jpg
1008314120951816192,1008314119789957121,photo,https://pbs.twimg.com/media/Df5AWYQXUAEuer3.jpg
1007279592749461504,1007279582075019264,animated_gif,https://pbs.twimg.com/tweet_video_thumb/DfqTcW8V4AAiGTI.jpg
1006631530159071234,1006631520793026560,photo,https://pbs.twimg.com/media/DfhGCOiUYAAuzGM.jpg
1007022402721722368,1007022388440195077,photo,https://pbs.twimg.com/media/Dfmpht_X4AUeyA7.jpg
1008359879508193281,1008359809727500288,video,https://pbs.twimg.com/ext_tw_video_thumb/1008359809727500288/pu/img/jogHhq8aWb8e_qcA.jpg
1007414278721359873,1007414271657963520,photo,https://pbs.twimg.com/media/DfsN8UvU8AAR3-G.jpg
1007414278721359873,1007414271657930752,photo,https://pbs.twimg.com/media/DfsN8UvUcAAHOOX.jpg
1007414278721359873,1007414271653756928,photo,https://pbs.twimg.com/media/DfsN8UuUwAAKoaP.jpg
1007414278721359873,1007414271662145536,photo,https://pbs.twimg.com/media/DfsN8UwUwAAtPjC.jpg
1007768081362403328,1007768076408930304,photo,https://pbs.twimg.com/media/DfxPueJVQAAPPy-.jpg
1007281696172007424,1007281691814084608,photo,https://pbs.twimg.com/media/DfqVXKVVQAAu9Yf.jpg
1007265133742051328,1007265115085737985,photo,https://pbs.twimg.com/media/DfqGSRNUEAECy2I.jpg
1006414984048410624,1006414711171289089,video,https://pbs.twimg.com/amplify_video_thumb/1006414711171289089/img/zar-LyrPFjNmeYMV.jpg
1007140796263378944,1007140790336753666,animated_gif,https://pbs.twimg.com/tweet_video_thumb/DfoVNnbUEAIsF55.jpg
1007714649628786688,1007714646894116864,photo,https://pbs.twimg.com/media/DfwfIdsVAAAHWAu.jpg
