id,country
993238907897700358,TR
993240857741545473,TR
993240958379606017,DE
993240958379606017,FR
993236352912281600,DE
993236352912281600,FR
993257462986780672,DE
993257462986780672,FR
992912379150090240,DE
993125342381576192,DE
993224973916524552,DE
993224973916524552,FR
993288597297020929,DE
993288597297020929,FR
993320905999777792,DE
993320905999777792,FR
993406482384326656,TR
993151544651546624,TR
993156472514187264,TR
993225006183321600,TR
993225787577954304,TR
993225879865176064,RU
993406735699279873,TR
993406906017419264,TR
993392267925716997,DE
993192648411238400,DE
993192648411238400,FR
993321409349914624,DE
993321409349914624,FR
993321761654521856,DE
993321761654521856,FR
993175200094076928,DE
993175200094076928,FR
993096112276832257,RU
993353999058460672,DE
993353999058460672,FR
993322223023869953,DE
993406203727437826,RU
993407904257593344,RU
993193399191818242,DE
993243177162338304,DE
993322617275854848,DE
993322617275854848,FR
993194112193937408,DE
993194112193937408,FR
993323087046299648,TR
993244410317037568,DE
992741701407117312,DE
993323716187688961,DE
993228618737373184,DE
993228618737373184,FR
993323825235419137,DE
993323825235419137,FR
993275206046273536,TR
993307954014175234,TR
993307995936362497,DE
993307995936362497,FR
993245144307642371,DE
993245144307642371,FR
993195387270844417,DE
993339432278286337,DE
992609748875988997,DE
992609748875988997,FR
993212168685441024,DE
993212168685441024,FR
993068364594663430,TR
993098255566327812,TR
993276341553418241,TR
993230187100884992,DE
993230187100884992,FR
993245291108237313,DE
993245291108237313,FR
993280940469313537,FR
993292946807099392,FR
993177624385130496,DE
993262131255627777,DE
992470629407436801,TR
993159173662806016,TR
949244600518094848,FR
993410919962234880,FR
993309220693884928,DE
993309220693884928,FR
993254043266011139,TR
993277067167981568,TR
992099325902704640,DE
993178006096089089,DE
993224595770667010,DE
993224595770667010,FR
993325058385854464,DE
993325058385854464,FR
993293362026418177,DE
993230090950586368,DE
991027687727788032,FR
993098977011687424,FR
993246452938887169,FR
993159320471777280,DE
993159320471777280,FR
993213196298223617,DE
993293932447588352,DE
993381782161580032,DE
993381782161580032,FR
993158480570630144,DE
993159576290807808,DE
993263620225056769,DE
993263620225056769,FR
993263653766991872,DE
993263653766991872,FR
993018292653654017,RU
993263808972967937,RU
993294758742233088,DE
993247757367463938,DE
993247757367463938,FR
993214228076154880,DE
993383300474400770,DE
993383300474400770,FR
993247135645696000,DE
993247135645696000,FR
993248155809525760,DE
993248155809525760,FR
993360034674323456,DE
993360034674323456,FR
993413914724569090,DE
993413914724569090,FR
993448862479273985,RU
993452703652003841,RU
993312299325669377,DE
993312299325669377,FR
993094389659521025,RU
993361406228492288,RU
993280342906818560,DE
988874170363711489,DE
988874170363711489,FR
993280779097722880,DE
993280779097722880,FR
993279491723186176,FR
993280858818826240,FR
993501313702027264,TR
993501764396683265,TR
993160231180894208,DE
993161929307951104,DE
993268109510234112,DE
993402472642240512,DE
993329294637191168,DE
993329294637191168,FR
993501961541517312,DE
993501961541517312,FR
993313670850666497,DE
993550498031656960,DE
992969974313439233,TR
993228192042270720,DE
993534651934298114,DE
993111737980289024,DE
993111737980289024,FR
993518193477025792,DE
993344805143957504,DE
993583620429352961,DE
993182359762690048,RU
993567736633716736,DE
993567736633716736,FR
993632546981203969,DE
993632546981203969,FR
993518936258822145,DE
993535625029599233,DE
988498008642916353,DE
988498008642916353,FR
993170689099206657,TR
993423951668838401,TR
993584849368879106,DE
993584849368879106,FR
993601169430908929,DE
993601169430908929,FR
993475050320945154,TR
993536115742306306,TR
993133257070927872,TR
993617011304431618,DE
993617044854771717,DE
993617044854771717,FR
993649336792727552,DE
993649336792727552,FR
993511636689408001,TR
993519770547859456,TR
993633482332168192,DE
993633482332168192,FR
993617523017961477,TR
993617653016117248,TR
993649869465120768,DE
993665539393441793,DE
993164353615613952,DE
993164353615613952,FR
993536992372772864,DE
993536992372772864,FR
992737903330643973,RU
993164454266359809,RU
993488166471520258,DE
993488166471520258,FR
993618143762317312,DE
993210385506488320,DE
993210385506488320,FR
993441295128584192,DE
993441295128584192,FR
993537260820795393,DE
993537260820795393,FR
993618554812555266,DE
993618554812555266,FR
993650855143464961,DE
993650855143464961,FR
993537852205084672,DE
993570697782988800,DE
993553568266416129,TR
993474458886311936,TR
993553748629700609,TR
993571045926817792,RU
993587521165475840,DE
993587521165475840,FR
993682471819579393,DE
993682471819579393,FR
993682488567484416,DE
993682488567484416,FR
993165540603592705,DE
993165540603592705,FR
993635738880163841,DE
993651782072008704,TR
993538561042362368,DE
993538561042362368,FR
993683084167049216,DE
993683084167049216,FR
993604206090227712,TR
993505837082710017,DE
993505837082710017,FR
993505862256939009,DE
993699626485207040,DE
993699626485207040,FR
993522421364862976,DE
993572639749890048,DE
993572639749890048,FR
993588984939884544,DE
993588984939884544,FR
993730366572761088,DE
993730366572761088,FR
993539500570624007,DE
993539500570624007,FR
993253432168452096,FR
993636690987110400,FR
993652801275219973,DE
992475612890746881,DE
992475612890746881,FR
993589173696122881,DE
993490347509604352,DE
993490347509604352,FR
993506575292780545,DE
993506575292780545,FR
993255091359682560,FR
993428309575962624,FR
993700389852626944,DE
993700389852626944,FR
993605518903140355,DE
993605518903140355,FR
993505427383046145,TR
993506621425946624,TR
993653333956100096,DE
993621151086718976,DE
993700696041164800,DE
993653522733453312,DE
993684501858529280,DE
993540423292456962,DE
993540423292456962,FR
993507162482774016,DE
993507162482774016,FR
993556089017954305,DE
993606567466450944,DE
993606567466450944,FR
993535325103448064,DE
993535325103448064,FR
993590750750302209,DE
993590750750302209,FR
993460190484860928,DE
993460190484860928,FR
993459525444423680,TR
993460236584439815,TR
993590973048545280,DE
993590973048545280,FR
993638796531941376,DE
993622279341969408,DE
993546570615459840,FR
993654827124252673,FR
993639745656893441,DE
993654894262407168,DE
993701845284675585,DE
993701845284675585,FR
993569153226235905,TR
993653342030123009,DE
993655150110748672,DE
993686066304610304,DE
993639211763892224,DE
993639211763892224,FR
993591887410974721,TR
993655246567165952,DE
993655246567165952,FR
993655376582242306,DE
993565509265195008,TR
993622963017658369,TR
993430880667480065,DE
993430880667480065,FR
993229485414715392,TR
993592281700675591,TR
993717594891825152,DE
993717594891825152,FR
993049603820982272,TR
993686594786820096,TR
993557603161726976,DE
993557603161726976,FR
993467329093742597,DE
993467329093742597,FR
993492436260356097,DE
993492436260356097,FR
993486566562717696,DE
993486566562717696,FR
993492515947859969,DE
993492515947859969,FR
993576439801827328,DE
993576439801827328,FR
993656009951535104,DE
993656009951535104,FR
993508840191811584,DE
993640499419516929,DE
993526024259362819,DE
993526024259362819,FR
993447364303245315,TR
993491817852157952,DE
993493216405012480,DE
993477525534789634,DE
993477525534789634,FR
993555863611887617,FR
993558890833997826,FR
993719381682151424,DE
993493510010556416,DE
993544097523781632,DE
993544097523781632,FR
993704634500792320,DE
993704634500792320,FR
993657486329700352,DE
993657486329700352,FR
993657624725000193,DE
993610430445752320,DE
993610430445752320,FR
993578180442251269,DE
993186841745641472,DE
993186841745641472,FR
993673378551779333,DE
993673378551779333,FR
993610954737967104,DE
993610954737967104,FR
993674204812754945,DE
993674204812754945,FR
993579036063383552,DE
993579036063383552,FR
993545292900458498,DE
993545292900458498,FR
993611638384267265,DE
993611638384267265,FR
993658660718108672,DE
993582230046887937,DE
993642642696105984,DE
993611688711737344,DE
993716238189707265,DE
993721554327494656,DE
993659042424860672,DE
993659042424860672,FR
993659218564530176,DE
993689602115428352,DE
993689602115428352,FR
993659277305962497,DE
993659277305962497,FR
993511272913219590,DE
993590764625104902,DE
993590764625104902,FR
993596782172045312,DE
993596782172045312,FR
993675580548767744,DE
993675664430530562,DE
993588952060891137,FR
993690206086795264,FR
993627878733631489,DE
993707746661949450,DE
993707746661949450,FR
993580113315926016,FR
993581091272495104,FR
993581208729804800,DE
993486148587675648,DE
993486148587675648,FR
993562149783040001,DE
993562149783040001,FR
993420535597092865,TR
993690650691317762,TR
993204635736444928,TR
993597751068975104,TR
993628092638879744,DE
993628092638879744,FR
993707998328623104,DE
993707998328623104,FR
993617412351234048,DE
993723773118447617,DE
993526041485434884,TR
993708224841891840,IN
993533898851221504,DE
993533898851221504,FR
993562674087759873,DE
993562674087759873,FR
993723999619252224,DE
993723999619252224,FR
993159442601570304,DE
993159442601570304,FR
993628600162123777,DE
993628600162123777,FR
993525867790790656,RU
993529908193263617,RU
993676717213528064,DE
993676717213528064,FR
993581980464762880,DE
993221198803800064,DE
993221198803800064,FR
993651563766792193,RU
993496617994080256,TR
993614708639977473,DE
993614763153387521,DE
993614763153387521,FR
993295687604256769,DE
993615031576211456,DE
993614591371431936,DE
993614591371431936,FR
993615123842383872,DE
993615123842383872,FR
993677543474540544,DE
993677610583457794,DE
993677610583457794,FR
993725232736157696,DE
993725232736157696,FR
993662070691450880,DE
993662070691450880,FR
993629355141156864,DE
993725517927993344,DE
993725517927993344,FR
993497276499812352,DE
993497276499812352,FR
993480658667401216,DE
993480658667401216,FR
993682872904142848,DE
993682872904142848,FR
993690658421460994,DE
993692353591263233,DE
992252974075334657,DE
992252974075334657,FR
993549789185929216,DE
993549789185929216,FR
993663215732166656,DE
993532378650820608,DE
993663555508555780,DE
993663555508555780,FR
993646950854508550,DE
993647722010947585,DE
993727329867304960,DE
993727329867304960,FR
993217137627095040,DE
993217137627095040,FR
993565899495010305,DE
993565899495010305,FR
993531333182881792,DE
993531333182881792,FR
993565933082996736,DE
993565933082996736,FR
993537756897914880,DE
993537756897914880,FR
993711618000211968,DE
993711618000211968,FR
993152608268320769,DE
993152608268320769,FR
993532777076174849,DE
993532777076174849,FR
993566352492449792,DE
993608522523869186,DE
993608522523869186,FR
993479384119042049,TR
993482176997011456,TR
993242426948116481,TR
993498903889825794,TR
993656800732827649,DE
993664629237800961,DE
993164260632092672,DE
993164260632092672,FR
993515681088966656,DE
993515681088966656,FR
993666118437847041,DE
993712855336804352,DE
993324255122108416,DE
993482604841074688,DE
993482759996870656,DE
993516129891991553,DE
993499793073803264,DE
993720484318646273,DE
993720484318646273,FR
993730043607244800,DE
993730043607244800,FR
993192166485721090,TR
993516901656612865,TR
993512772343291904,DE
993484827826540545,DE
1005414074321199104,DE
1005414074321199104,FR
1004404010412007425,DE
1004404010412007425,FR
1005127745964265473,DE
1004485405054554114,DE
1004485405054554114,FR
1005058137274003457,FR
1004841757346095111,DE
1004841757346095111,FR
1004963571636240385,TR
1004988918700429312,TR
1004772261906255875,DE
1004772261906255875,FR
1005405435690651653,DE
1005405435690651653,FR
1005416167266283520,DE
1005416167266283520,FR
1005346684430438400,TR
1005269073016520704,RU
1004991863084863489,DE
1004991863084863489,FR
1004844068390752256,DE
1004844068390752256,FR
1005557011994546176,TR
1004636320302542848,DE
1004774182897451014,DE
1004774182897451014,FR
1005486413482266624,DE
1005486413482266624,FR
1004774384236683265,DE
1004774384236683265,FR
1004844802377175040,DE
1004844802377175040,FR
1004844852746641408,DE
1004844852746641408,FR
1005626767472844800,TR
1004774602315386881,TR
1004844953376260096,DE
1004844953376260096,FR
1004914583012827138,DE
1004914583012827138,FR
1005487407507091457,TR
1004234585297674240,DE
1004412730365931520,DE
1004558859904733185,RU
1004558897649086464,DE
1004775638304256000,DE
1005061991847821312,DE
1005061991847821312,FR
1005102338720370690,FR
1005132019960107014,FR
1004846454962257920,DE
1004846454962257920,FR
1004705803176169472,DE
1004705803176169472,FR
1005488137332842498,DE
1005488137332842498,FR
1004995881228103680,DE
1004995881228103680,FR
1004847205721747457,DE
1004847205721747457,FR
1005062918768070658,DE
1005062918768070658,FR
1005204124210786304,DE
1005204124210786304,FR
1004996229355442181,DE
1004996229355442181,FR
1005419283646763009,RU
1005629678302855170,DE
967703464439615488,TR
1005272692696801287,DE
1005272692696801287,FR
1004777513174949889,DE
1004777513174949889,FR
1005419862456446976,DE
1005205315397259264,FR
1004806023746637824,FR
1004917527418466304,FR
1004561066104258560,DE
1004561066104258560,FR
1004415507011919872,DE
1004559285966143489,DE
1004561460373045248,DE
1005561927727304704,TR
1005125930954584064,DE
1005273896466173952,DE
1005134775617667073,DE
1005274202658623489,DE
1004487096105566208,TR
1004493055460806656,TR
1004643471620263936,DE
1004260388815417344,TR
1004416886933721088,TR
1005065271801872384,DE
1005065271801872384,FR
1005269200061886464,DE
1005274718562340864,DE
1005632241022586880,DE
1005632241022586880,FR
1005065418573262848,DE
1005065418573262848,FR
1004780239480918017,DE
1004780239480918017,FR
1005563689318191104,TR
1004780663105417216,DE
1004780663105417216,FR
1003336154563989504,DE
1003336154563989504,FR
1004644738278907904,DE
1004644738278907904,FR
1004850997401923584,DE
1004850997401923584,FR
1005492352620822528,DE
1004851341326520320,DE
1004851341326520320,FR
1004851349710778368,DE
1004851349710778368,FR
1005422555187040256,TR
1004421865576820736,DE
1004421865576820736,FR
1004920673146245120,FR
1005565220239106049,FR
1004774302246473728,FR
1005137564834021376,FR
1005066470710226945,TR
1005137627736104960,TR
1005634543695511552,DE
1004852897404764160,DE
1005210075961552896,DE
1005110633505918977,TR
1005712847144448000,TR
1004853065156055040,DE
1004853065156055040,FR
1005713035921506304,DE
1004853279090765824,TR
1004853358769782784,DE
1004853362985263105,DE
1004853362985263105,FR
1004853488814354438,RU
957786679884091393,DE
957786679884091393,FR
1004564920669650944,DE
1004564920669650944,FR
1005198123004723200,TR
1005210709284843520,TR
1005424455215087616,DE
1005068035844132864,DE
1005068035844132864,FR
1004783288723103744,DE
1004783288723103744,FR
1005653053477777409,DE
1005713514051309568,DE
1005138722428506113,TR
1004711637436137473,DE
1004711666817339392,DE
1004783750117580800,DE
1004783750117580800,FR
1004783766886404096,DE
1004783766886404096,FR
1004648542504390657,TR
1005567501927927808,RU
1005211191638142976,TR
1004711947797958656,DE
1004711947797958656,FR
1004783997585707008,DE
1004783997585707008,FR
1005359556741001216,TR
1004649310082994182,TR
1005568269506490368,DE
1005568680527196160,FR
1005425751242498049,TR
1004712635689029633,DE
1005495749994373120,DE
1004712757307035648,TR
1005212470900936705,DE
1004785159395307520,DE
1004785159395307520,FR
1004855296555184128,TR
1003734327056830465,DE
1003734327056830465,FR
1004498449335799808,DE
1004498449335799808,FR
1005141134165848064,DE
1005570224056197121,DE
1004431516653326336,DE
1004567533750546432,TR
1004649074291892224,TR
1005716898858889216,TR
1005213829826048001,TR
1003587919041396736,TR
1004925089773641728,DE
1004925089773641728,FR
1005141662648041473,DE
1005141662648041473,FR
1004786778375483392,DE
1005214370924777475,IN
1004568028682637312,TR
1004925286910132225,DE
1004925286910132225,FR
1004663308702625793,RU
1004714154006122497,RU
1002678067964403718,RU
1004714154010316806,RU
1005142019176566787,DE
1004661771490283520,RU
1004714200156041222,RU
1004652367739080704,DE
1004652367739080704,FR
1004787768252420097,DE
1004787768252420097,FR
1005009009383034882,DE
1005009009383034882,FR
1005784997570269184,RU
1005785266035019776,DE
1004788166707032064,DE
1004788166707032064,FR
1004653395322572801,DE
1005364107552251904,DE
1005364107552251904,FR
1005499004786839552,TR
1004926993991917568,DE
1005072641173131264,RU
1004789131397029889,DE
1004789131397029889,FR
1004858945595478016,DE
1004859142727708672,DE
1004859142727708672,FR
991677658361745410,TR
1003364551964971014,TR
1004434763028008961,TR
1004927748932960259,DE
1004927748932960259,FR
1004570616534634498,DE
1004570616534634498,FR
1004244322085101568,DE
1003304084038828033,DE
1004435794860363776,DE
1005500812515266560,DE
1005500812515266560,FR
1004434503962648577,DE
1004434503962648577,FR
1004436134573871104,DE
1004436134573871104,FR
1005012222245031936,RU
1004791031408353281,DE
1004791031408353281,FR
1004791039788507137,DE
1004791039788507137,FR
1005722087216934912,DE
1005073453437804545,DE
1005074184672866305,DE
1005642538055696387,DE
1004791148869836800,DE
1004791148869836800,FR
1005146439943688192,DE
1005430825784049664,TR
1005431312885473280,TR
1004081028695113728,DE
1004572357175005184,DE
1004791501178560512,DE
1004791501178560512,FR
1004432175645757445,FR
1004436897937215488,FR
1005146725164740608,TR
1000801053523283968,DE
1000801053523283968,FR
1004861281814351872,DE
1004861281814351872,FR
1005643343345455104,DE
1004717277877432320,DE
1004717639468544001,DE
1004643124650631169,RU
1004657652541116416,RU
1004718042151096321,DE
1005788852139618304,DE
1005788852139618304,FR
1005788910847488001,DE
1005220000918114304,TR
1005220800792842241,TR
1005432357288103936,TR
1004862267459031040,DE
1004862267459031040,FR
1005014151603871744,DE
1005014151603871744,FR
1005075283605630977,DE
1005221337634410496,TR
1004678611570393088,DE
1004678611570393088,FR
1004862779164184577,DE
1004862779164184577,FR
1004931125381230595,RU
1004862984701796353,DE
1004862984701796353,FR
1004794055514099712,DE
1004794055514099712,FR
1005504243472580608,DE
1004439328242720771,DE
1004439328242720771,FR
1004439657797640197,DE
1004439657797640197,FR
1005222210045431808,DE
1005149627618942979,DE
1005149627618942979,FR
1005370575185956864,TR
1004575377094795266,DE
1005433917543985152,TR
1005504541234778112,TR
1004794948917526528,DE
1004794948917526528,FR
1005147007659454465,TR
1005150260975624192,TR
1004795838109847552,DE
1004795838109847552,FR
1004441163569483777,FR
1004864939230744576,DE
1004864939230744576,FR
1005435070973431808,DE
1005077825337024514,DE
1004796639192731649,DE
1004796639192731649,FR
1005018022967463936,DE
1005018022967463936,FR
1005728236083580928,DE
1005287379211575296,FR
1005289222465441792,FR
1005078085371289601,DE
1005224881833693184,RU
1004797515802308608,DE
1004797515802308608,FR
1005791403249754114,DE
1005792887081140224,DE
1005373494425579520,DE
1005373494425579520,FR
1005581481551519744,DE
1004866524677595137,DE
1005581733239119882,TR
1005152748214595585,DE
