id,original_tweet_id,quoted_date,author_id,original_author_id,screen_name,original_screen_name
993536671806193665,993531333182881792,2018-05-07 17:02:56,2771503019,954124423,Dennis17Viper,AmyMek
993488157780869120,943811578062917632,2018-05-07 13:50:09,993381465625956352,349375855,JoumanaGebara2,inna_veleva
993474458886311936,993439052773974016,2018-05-07 12:55:43,346612013,228663912,Ozcan_Keles,KronosHaber
993458714089852928,993186841745641472,2018-05-07 11:53:09,2490428370,954124423,EntDISNEY,AmyMek
993667200853643264,993666118437847041,2018-05-08 01:41:36,391609413,738153522277945344,Ingred34,dawg_lb
992612181291257857,992475612890746881,2018-05-05 03:49:20,881515220065292288,813914393788481540,DanielCasmirYT,Nature_and_Race
993652969080963072,993608522523869186,2018-05-08 00:45:03,742874130874126336,954124423,N_AmerSolutions,AmyMek
993652759454015491,993651482502291456,2018-05-08 00:44:13,16190478,248469208,HouseCracka,amber_athey
993574942431154178,993569153226235905,2018-05-07 19:35:00,912343452607762432,302111485,LMAO_Thunder,Enes_Kanter
993653342030123009,993651093522604032,2018-05-08 00:46:32,2596413645,1367531,carrieksada,FoxNews
993673469471707136,993636541741363200,2018-05-08 02:06:31,334921581,30808826,CHSommers,MarisaKabas
993686280235028480,993682872904142848,2018-05-08 02:57:25,84665395,954124423,NinaLachmatova,AmyMek
993593086986010625,993531333182881792,2018-05-07 20:47:06,3183365155,954124423,AnastasiaG57,AmyMek
993658883049754624,993608522523869186,2018-05-08 01:08:33,39669385,954124423,politigogo,AmyMek
993613496490356742,993608522523869186,2018-05-07 22:08:12,48781212,954124423,JeniferJS,AmyMek
993420535597092865,993411928763625472,2018-05-07 09:21:27,3244921294,809145772285591552,AzadiRojava,Gargaristan
993529694279651328,993526041485434884,2018-05-07 16:35:12,26657227,847735496633536512,adamjoewhite,KurdsCampaign
993628797298728961,993221198803800064,2018-05-07 23:09:00,934997746645389312,954124423,ppaul66,AmyMek
993708774266466304,993651563766792193,2018-05-08 04:26:48,963810763386302464,712036384962420737,MMtaalamu,HTAustralia
993684214523445249,993682872904142848,2018-05-08 02:49:13,187578616,954124423,horowitz39,AmyMek
993646950854508550,839114576734072832,2018-05-08 00:21:08,2596413645,2507544332,carrieksada,Schneiderman
993632183033057280,993608522523869186,2018-05-07 23:22:27,78523300,954124423,RealJamesWoods,AmyMek
993720484318646273,377751074628988929,2018-05-08 05:13:20,954124423,25073877,AmyMek,realDonaldTrump
993192166485721090,989995955423342592,2018-05-06 18:13:59,302111485,415605847,Enes_Kanter,PlayersTribune
993515959309742080,993512772343291904,2018-05-07 15:40:37,62306258,2596413645,ZenSpeakeasy,carrieksada
1005554814175010816,1005291409405108224,2018-06-09 20:58:44,720947725,302111485,Brandon7Ramirez,Enes_Kanter
1004556898501193728,1004543419224502272,2018-06-07 02:53:23,1126515734,287843201,NikitaAnne77,PoliticalIslam
1004844617827790848,1004774855856750592,2018-06-07 21:56:40,80330381,126758373,husainhaqqani,emrecelikrumi
1005533089433448448,967703464439615488,2018-06-09 19:32:25,403436252,915479678,janetcalif,agire_cudi
1004260388815417344,1003925761772924928,2018-06-06 07:15:09,3244921294,280575139,AzadiRojava,mustefaebdi
1005198123004723200,1005166740265947137,2018-06-08 21:21:22,3244921294,2796968620,AzadiRojava,TurkeyUntold
1005138719274356736,1004751848924958720,2018-06-08 17:25:19,4858778547,954124423,JDiviv,AmyMek
1004776443954462720,1004751859377213441,2018-06-07 17:25:46,2747816810,954124423,AdonaiArmy,AmyMek
1004649074291892224,1004625843749040128,2018-06-07 08:59:39,586163145,312904576,EndiZentarmi,ClaudiaAlMinah
1003681664478916608,1003587919041396736,2018-06-04 16:55:30,809145772285591552,3244921294,Gargaristan,AzadiRojava
1004566288092532736,290007850170851328,2018-06-07 03:30:41,302111485,23083404,Enes_Kanter,KingJames
1004787373975228418,1004751913592778752,2018-06-07 18:09:12,632447738,954124423,KillianSally,AmyMek
1004432993056780288,1004358449117794304,2018-06-06 18:41:01,2777619276,287843201,andy_bribie,PoliticalIslam
1005429551302754304,1005256479820005377,2018-06-09 12:40:59,976679161,738153522277945344,JoeleKlein,dawg_lb
1003364551964971014,991677658361745410,2018-06-03 19:55:25,126758373,126758373,emrecelikrumi,emrecelikrumi
1005429907785166848,1005316639213027328,2018-06-09 12:42:24,1888388437,2596413645,slice_o_pie,carrieksada
1004571023382077440,1004244322085101568,2018-06-07 03:49:30,272499377,2596413645,CoulterWatch,carrieksada
1004503465731731461,1004081028695113728,2018-06-06 23:21:03,456193362,2596413645,JohnBaltuskonis,carrieksada
1004861281814351872,1000801053523283968,2018-06-07 23:02:53,914534536083632128,914534536083632128,glucklichReini,glucklichReini
1004657314425688064,1004643124650631169,2018-06-07 09:32:24,932974414412607488,897619242,Polish_Middle,PinnacleSports
1005220000918114304,1005196015866142725,2018-06-08 22:48:18,3244921294,4204725852,AzadiRojava,DefensePost
1005432357288103936,1005378254281138176,2018-06-09 12:52:08,2249391032,757355116785577984,Beya2Atli,TurkeyPurge
1004866407253860352,1004836520170156032,2018-06-07 23:23:15,817031627910053888,2596413645,EnrgEnergy,carrieksada
1004867132851712006,1004751907372576770,2018-06-07 23:26:08,22484490,954124423,kdealaey,AmyMek
1004799629735624705,1004768427788111872,2018-06-07 18:57:54,54081437,3244921294,jonahogan,AzadiRojava
1005292755524911105,1005291409405108224,2018-06-09 03:37:25,465187631,302111485,BigAnt_Szn,Enes_Kanter
1004346032640200704,1004135315735445504,2018-06-06 12:55:28,4330569813,795782749739053057,Correction2016,americanwomantv
1005292506601480192,1005291409405108224,2018-06-09 03:36:25,105966942,302111485,sdurso5,Enes_Kanter
1005304828103413761,991823988765614081,2018-06-09 04:25:23,744054688073523201,14353392,IDlOT_TEEN,Bourdain
1005229935974371328,1005059538872078338,2018-06-08 23:27:47,797263257249730560,3302455838,Ksdufty215,Amercans4YPG
1004805900501217280,1004566288092532736,2018-06-07 19:22:49,1002603092242784256,302111485,LebronsBurner,Enes_Kanter
1004800291768856576,1004728657246552064,2018-06-07 19:00:32,3244921294,1912095728,AzadiRojava,AylinaKilic
1005082932245979136,1004740050872135680,2018-06-08 13:43:39,287843201,15650882,PoliticalIslam,creepingsharia
1005296507946446848,1005291409405108224,2018-06-09 03:52:19,45670020,302111485,tjguidice,Enes_Kanter
1005297317447020544,1005291409405108224,2018-06-09 03:55:32,27791740,302111485,YungBlunt_CA,Enes_Kanter
1005299884373741568,1005291409405108224,2018-06-09 04:05:44,874721831340527617,302111485,YTT_trev,Enes_Kanter
1005644994873561089,1005505153049473033,2018-06-10 02:57:05,2495686176,457984599,JaniceTXBlessed,BreitbartNews
1005303625692766209,1004832581051826177,2018-06-09 04:20:36,2596413645,937272001185513472,carrieksada,Michael73012772
1004882460465860609,1004751848924958720,2018-06-08 00:27:03,988396538585059328,954124423,Amberly13812444,AmyMek
1005449436489797633,1005291409405108224,2018-06-09 14:00:00,2975033813,302111485,Cramordap,Enes_Kanter
1005305336985575427,1005291409405108224,2018-06-09 04:27:24,825708772504936448,302111485,Jeraldhrnndz,Enes_Kanter
1005035576121151488,1002231809978064896,2018-06-08 10:35:28,4426389974,954124423,trayce_campbell,AmyMek
1005807802017828865,685569664018087936,2018-06-10 13:44:01,888430858687963137,3306484243,kid_laty,PopsicleJokez
1004732161830858753,1004687419424366597,2018-06-07 14:29:49,383859810,49946953,pitpitok,Hevallo
1004778693707927553,966796303505215488,2018-06-07 17:34:43,897198731975680001,872228532553961472,AmirPolyteknik,Nurimahmud1
1005164991794819076,1004966150575460353,2018-06-08 19:09:43,248829087,869890184929837056,ahamitbilici,platformpj
1005308839204478976,1005291409405108224,2018-06-09 04:41:19,991266309689233409,302111485,friendlyfasi,Enes_Kanter
1004805132452691968,1004565301432729600,2018-06-07 19:19:46,2596413645,2261967337,carrieksada,RodriguesNeal
1005453207143936004,1005316639213027328,2018-06-09 14:14:59,984882281205698560,2596413645,13commonsense,carrieksada
1005176133845839877,1005111827074650115,2018-06-08 19:54:00,998122801109155840,2596413645,ChingasDominguz,carrieksada
1005314396657213440,1005291409405108224,2018-06-09 05:03:24,103483177,302111485,RobertKusher,Enes_Kanter
1005310900197314560,1005111827074650115,2018-06-09 04:49:31,976178440557572096,2596413645,AnthonyCumiacm,carrieksada
1005315722074116097,1005291409405108224,2018-06-09 05:08:40,4360506140,302111485,bossEmman_,Enes_Kanter
1005814798104383489,1005813120114315266,2018-06-10 14:11:49,4330569813,2182921386,Correction2016,irishtimesvideo
1005293411790983168,1005291409405108224,2018-06-09 03:40:01,24897626,302111485,World_Wide_Wob,Enes_Kanter
1004537456400535552,1004515052232331264,2018-06-07 01:36:07,1276368361,18118505,Nynaeve5,barenakedislam
1004953803974742016,1004613371243778048,2018-06-08 05:10:32,586163145,2976824781,EndiZentarmi,NRT_English
1004897474471964673,1004750648393383936,2018-06-08 01:26:42,1503280248,740983399729401856,GazeWest,NorseTribe
1004420916309299201,1004398061412478976,2018-06-06 17:53:02,2717301877,2596413645,TakebkUS,carrieksada
1005048041592803328,1005039318681948160,2018-06-08 11:25:00,2927236667,1071964740,TercoRec,AfarinMamosta
1005611458972078081,1005291409405108224,2018-06-10 00:43:49,1250732774,302111485,TaylorRooks,Enes_Kanter
1005184577885728768,1005063053614952448,2018-06-08 20:27:33,2596413645,17494010,carrieksada,SenSchumer
1004236541114269697,1004146194325516288,2018-06-06 05:40:23,75081190,2596413645,youlivethrice,carrieksada
1005299764479418368,1005257261776695296,2018-06-09 04:05:16,1659267216,2596413645,lmchristi1,carrieksada
1005470994796969984,1005209390260072448,2018-06-09 15:25:40,287843201,131538331,PoliticalIslam,Kredo0
1004834887063474176,1004788924881879040,2018-06-07 21:18:00,81467738,2596413645,TryNaturopathy,carrieksada
1005541112851775488,1005533057888051200,2018-06-09 20:04:18,2596413645,26708290,carrieksada,Kuhio
1004833134498770955,1004831443858739205,2018-06-07 21:11:02,3244921294,3244921294,AzadiRojava,AzadiRojava
1005192494621970432,1005078801125126145,2018-06-08 20:59:00,2596413645,3044993235,carrieksada,RepTedLieu
1004358449117794304,1004001431194660865,2018-06-06 13:44:49,287843201,786764,PoliticalIslam,bbcworldservice
1005193637049888768,1003970252743553024,2018-06-08 21:03:33,998361427684585474,18643437,The_Nicest_,PrisonPlanet
1003989139849609217,1003170581330649088,2018-06-05 13:17:18,869193235918454786,987116924373942272,offensivemem3s_,fugluvr
1005084179124703233,1004985735483678721,2018-06-08 13:48:36,285994737,966337049845432320,aliHaslan,ExInt24
1002547888348467201,1002231771000393728,2018-06-01 13:50:17,29085985,954124423,winstonCovfefe,AmyMek
1004671553584459776,1004665555851231232,2018-06-07 10:28:58,67813133,242704372,AfrinsNotAlone,ekathimerini
1005338190952009728,1005291409405108224,2018-06-09 06:37:57,29538792,302111485,RealSeanYoo,Enes_Kanter
1006268982511448066,836125416385572865,2018-06-11 20:16:35,181434523,1387804657,annamar1a,PeopleRuin
1004844941103763456,1004774855856750592,2018-06-07 21:57:57,80330381,126758373,husainhaqqani,emrecelikrumi
1006151356254687232,1006143957494124546,2018-06-11 12:29:11,49946953,73964776,Hevallo,TobiasHuch
1006131511983304704,1006127374449172480,2018-06-11 11:10:20,712939219,282055947,DesMchlmcgnn,anfenglish
1005909038608117760,1005907324807057415,2018-06-10 20:26:18,839935334343454720,15761637,DomitiaHonoria,breakingnewsie
1005293999555514369,1005291409405108224,2018-06-09 03:42:21,935617716702138368,302111485,gilbertura_,Enes_Kanter
1006730985080344576,1006701480697401344,2018-06-13 02:52:25,748339867,2596413645,ingersoll_cathy,carrieksada
1006733451364655104,1006682036269006850,2018-06-13 03:02:13,855586120968675329,738153522277945344,RCardenty,dawg_lb
1006431925131665408,1006418919198842880,2018-06-12 07:04:04,2596413645,1876660194,carrieksada,ThomasWictor
1006426860148817921,1006360033960046593,2018-06-12 06:43:56,2596413645,2836421,carrieksada,MSNBC
1005802931919228928,1005795163506126848,2018-06-10 13:24:40,3244921294,2574890250,AzadiRojava,Salanefrin
1005856242034544640,1005854799311482881,2018-06-10 16:56:30,33060406,2596413645,CowboyComDore,carrieksada
1006465204723638273,1006233734578954242,2018-06-12 09:16:18,880737162077110273,1525739881,ramin_committee,KurdishStudents
1006477940010442752,1006416310878818304,2018-06-12 10:06:55,198305999,954124423,navy8r,AmyMek
1006560088323051520,1006522564259090433,2018-06-12 15:33:20,2596413645,17995040,carrieksada,benshapiro
1005834239915503620,1005831459670618112,2018-06-10 15:29:04,4330569813,432557320,Correction2016,TimesofIsrael
1004763040313692161,1004553708326158338,2018-06-07 16:32:31,741068948905578500,740983399729401856,RightStuff47,NorseTribe
1005859570265100288,1005107324212559874,2018-06-10 17:09:44,2167674121,2596413645,CarmineZozzora,carrieksada
1006595560785219584,1005400264663236613,2018-06-12 17:54:17,1006432927,282055947,Moky_1988,anfenglish
1005985988181659648,1005661438281637888,2018-06-11 01:32:04,2177097448,736959136164806657,Grizzly_AdamsSC,JacobAWohl
1006092737869824000,1006078983820042240,2018-06-11 08:36:15,125406318,740983399729401856,natashalarebel,NorseTribe
1005317134988132352,1005291409405108224,2018-06-09 05:14:17,463256612,302111485,Richie_l0c0,Enes_Kanter
1006732399982600192,1006631530159071234,2018-06-13 02:58:02,708761200016936963,913113293073432576,patdrisk,BrandiC06027377
1006214690127732736,1005950977613094912,2018-06-11 16:40:51,233952071,2596413645,AugieTex,carrieksada
1006651494941249536,1006638889845522432,2018-06-12 21:36:33,3244921294,993768844052353024,AzadiRojava,afrinactivists
1006133866426519552,1006127374449172480,2018-06-11 11:19:41,67813133,282055947,AfrinsNotAlone,anfenglish
1006895011739230208,1002877042310991872,2018-06-13 13:44:12,917025974906126337,348244012,Gayboy6918,mikeyfine
1006313443169726464,1005715222508855296,2018-06-11 23:13:15,2596413645,738080573365702657,carrieksada,robreiner
1006575322861428736,695638866993115136,2018-06-12 16:33:52,2596413645,17995040,carrieksada,benshapiro
1005876571800887296,1005875426177245184,2018-06-10 18:17:17,1605836610,92460378,kriptobilgiler,yagizefe
1006975504627503104,1006905032078446600,2018-06-13 19:04:03,186011752,2474119494,Hoppenstedt22,civaka_azad
1006345480412938240,1006339261442871297,2018-06-12 01:20:34,2596413645,249337765,carrieksada,ShachiKurl
1006845053384478720,1006767652356927488,2018-06-13 10:25:41,970298792565231616,954124423,RussellCShaver1,AmyMek
1005993812349448194,1005859403923378176,2018-06-11 02:03:09,2596413645,531627880,carrieksada,HuntsmanAbby
1006373395397730305,1006358912747163648,2018-06-12 03:11:29,2596413645,20118767,carrieksada,RealDrGina
1006110517260414977,1005722749409611776,2018-06-11 09:46:54,746617434153566208,855434533864431616,KeskaSoruZer,HeRo68683862
1007035277641113600,1007031712285519872,2018-06-13 23:01:34,812331150551040000,2596413645,Nosafetypinneed,carrieksada
1006849327380262912,1006767652356927488,2018-06-13 10:42:40,2281093466,954124423,PJ1963Indy,AmyMek
1006950891889438720,1006716067731918848,2018-06-13 17:26:15,2596413645,256107226,carrieksada,lindastasi
1006031677175427073,1006028984298029060,2018-06-11 04:33:37,193158134,2596413645,JSonMaui,carrieksada
1006992037336440832,1006953555150843905,2018-06-13 20:09:45,2596413645,5820642,carrieksada,stranahan
1007004246473048064,1006851403502014464,2018-06-13 20:58:16,3244921294,796385860975493120,AzadiRojava,TheRegionOrg
1006774089955119104,1006754374343802880,2018-06-13 05:43:42,48113045,2596413645,caitie1877,carrieksada
1006887490060353536,1006767652356927488,2018-06-13 13:14:19,1120055809,954124423,RobertFauss,AmyMek
1006381595752878080,1006376221779922945,2018-06-12 03:44:04,227852531,302111485,TexasTez,Enes_Kanter
1006245567360577536,1006242958469890049,2018-06-11 18:43:33,3244921294,908333179030982657,AzadiRojava,EzdinaNews
1005654668461015041,1005628738074267650,2018-06-10 03:35:31,2596413645,2233154425,carrieksada,StephenKing
1006769678931374080,1006445047930327040,2018-06-13 05:26:10,287843201,244452577,PoliticalIslam,AMDWaters
1006589998613843974,1006075997912010752,2018-06-12 17:32:11,239865886,86715613,tajimustafa,FreeBabarAhmad
1007008528840548352,1006993859031678977,2018-06-13 21:15:17,798250483324317696,738153522277945344,quickslanding,dawg_lb
1006318335250894848,1006292127003959296,2018-06-11 23:32:42,164076105,302111485,IanBegley,Enes_Kanter
1007265879237824512,1007227400545955840,2018-06-14 14:17:54,2984077096,87645208,KonstantinKlug,HDNER
1007261971421581312,1007261667825147909,2018-06-14 14:02:22,4330569813,432557320,Correction2016,TimesofIsrael
1007307867626594305,1007293639373008896,2018-06-14 17:04:45,76184375,954124423,SusanStormXO,AmyMek
1007555733754449920,1007408796317245440,2018-06-15 09:29:41,825038962272120832,38125898,SheikhStalin,amandadeibert
1006296509837651969,1006292499936219142,2018-06-11 22:05:58,3244921294,993768844052353024,AzadiRojava,afrinactivists
1006336577931530242,1006226961629249540,2018-06-12 00:45:11,1923505015,2596413645,Numberskeeper,carrieksada
1006263806740267008,1006223755767513090,2018-06-11 19:56:01,270892234,738153522277945344,debmic,dawg_lb
1006871490728472576,941314345031659526,2018-06-13 12:10:44,270694788,897619242,Lockeqwerty,PinnacleSports
1007725358110539777,1007724931004674049,2018-06-15 20:43:42,624319087,954124423,farmagoo,AmyMek
1007728508011995136,1007689532832145409,2018-06-15 20:56:13,302829317,302111485,STEPH_GROUT72,Enes_Kanter
1007218421929521153,1007115229220794369,2018-06-14 11:09:19,737506416710160384,954124423,peterwhiteboy1,AmyMek
1006923392627494917,1006922858709307393,2018-06-13 15:36:59,20808463,46442765,fgeerdink,metesohtaoglu
1005630021996875776,1004729309569994754,2018-06-10 01:57:35,708754152,921326512288169984,UzayB,ahval_en
875764042056577024,875019200288481280,2017-06-16 17:16:33,765193688322482176,954124423,CommonJohnTX,AmyMek
1007167580149305344,1007163693778563076,2018-06-14 07:47:18,915479678,2217370999,agire_cudi,tanriulu
1007063865434169344,1006962461344296960,2018-06-14 00:55:10,2596413645,738080573365702657,carrieksada,robreiner
862523202244714497,862519910735294464,2017-05-11 04:22:10,1600284906,2852359916,iampritampyaare,Gurmeetramrahim
1007318074406703104,1007106913602101248,2018-06-14 17:45:18,2336963893,954124423,smldesv,AmyMek
1007736342971744256,1007630384539033600,2018-06-15 21:27:21,2596413645,15675138,carrieksada,cspan
1006928098955317249,1006925794688372736,2018-06-13 15:55:41,3244921294,3244921294,AzadiRojava,AzadiRojava
1007266119076466688,1007241148438601728,2018-06-14 14:18:51,897619242,897619242,PinnacleSports,PinnacleSports
1007392712050511876,1007341949643182080,2018-06-14 22:41:53,773301629734952960,2596413645,MelissaKHobbs,carrieksada
1007321681520680960,1007293639373008896,2018-06-14 17:59:38,954649366391861248,954124423,AllAmArmVet11B,AmyMek
1007394003917180930,1007383914363670528,2018-06-14 22:47:01,54669026,954124423,Riverboys,AmyMek
1006733680130347009,975822662718164996,2018-06-13 03:03:08,913113293073432576,913113293073432576,Huntress_01,Huntress_01
1007275054940340227,1007216347179376642,2018-06-14 14:54:22,287843201,19985444,PoliticalIslam,jihadwatchRS
1007173509720739840,1006923915422240769,2018-06-14 08:10:51,49946953,2712522810,Hevallo,ilerihaber
1007400951060164608,1007369943615188992,2018-06-14 23:14:37,3244921294,993768844052353024,AzadiRojava,afrinactivists
1007033690931818499,1007029515116339202,2018-06-13 22:55:16,67813133,993768844052353024,AfrinsNotAlone,afrinactivists
1006877462167515136,1006824855168278528,2018-06-13 12:34:28,51007606,1670366851,efekerem,HDPgenelmerkezi
1007116849970966528,1006538447396405248,2018-06-14 04:25:43,2596413645,73181712,carrieksada,TheJusticeDept
1007398369256529921,1007293639373008896,2018-06-14 23:04:22,950419552206249985,954124423,RedRisingUSA,AmyMek
1006939467159101442,1006920451149500418,2018-06-13 16:40:51,2897665331,809705011504697346,csagir2015,Ozguruz_org
1006939593004814336,1006767652356927488,2018-06-13 16:41:21,66034438,954124423,antipas777,AmyMek
1008373503920230400,1008222547639402496,2018-06-17 15:39:12,930934123899666437,954124423,stevia456,AmyMek
1007335325591580672,1007293639373008896,2018-06-14 18:53:51,316124993,954124423,AdamRhoades13,AmyMek
1007333272052027397,1007332073194041346,2018-06-14 18:45:42,4330569813,788524,Correction2016,guardiannews
1006942337900208131,1006940991474061314,2018-06-13 16:52:16,50797952,2796968620,pepperm4n,TurkeyUntold
1007682873976115201,1007681452262154245,2018-06-15 17:54:53,180113275,623821978,imsezgin,tuna_tyfn
1007344644781420546,1007343499241578497,2018-06-14 19:30:53,4330569813,2693341045,Correction2016,AMERIOPA
1008025589670744064,1007966026326249472,2018-06-16 16:36:43,287843201,276760126,PoliticalIslam,DefendEvropa
1007686023910834176,1007685033363103744,2018-06-15 18:07:24,3244921294,3244921294,AzadiRojava,AzadiRojava
1007827569113227264,1006631530159071234,2018-06-16 03:29:51,960937679117418496,913113293073432576,JamesMi97419207,Huntress_01
1007288970127069189,1007281696172007424,2018-06-14 15:49:39,49909696,302111485,FannypackDanny,Enes_Kanter
1007523831773319168,1007337968946827266,2018-06-15 07:22:55,66803143,847735496633536512,Morchdr,KurdsCampaign
1008025738778329089,1007968872484560898,2018-06-16 16:37:18,287843201,2339238427,PoliticalIslam,BreitbartLondon
1007821418719875072,1007775499588915200,2018-06-16 03:05:25,2596413645,19568591,carrieksada,ananavarro
1008382681472741376,1008359879508193281,2018-06-17 16:15:40,937824285841870849,302111485,HOLDTHATFORDATA,Enes_Kanter
1007416753784119296,1007414278721359873,2018-06-15 00:17:25,927978068521631744,913113293073432576,Gladstone_II,Huntress_01
1007267210061144065,1007163568792498176,2018-06-14 14:23:11,1061696234,17717287,vermiciouskid,US_EUCOM
1008523072771710976,1008491763487604736,2018-06-18 01:33:32,4330569813,1018744638,Correction2016,MIG29_
1007417722693615616,1007293639373008896,2018-06-15 00:21:16,937671869444050944,954124423,birdiebise,AmyMek
